Model,MAE,RMSE,"< 5 BPM, %","< 10 BPM, %"
ExtraTrees,8.078656406977062,10.775834538200796,40.62262718299165,71.8299164768413
HistGradientBoosting,8.675694653209057,11.453502520840539,38.496583143507976,66.74259681093395
RandomForest,8.784487714438688,11.85238765501689,39.10402429764617,69.02050113895216
Baseline mean,9.332490757367967,12.633919864786913,35.83902809415338,67.42596810933941
